6332b1,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1995-02-08&dateVisite=2018-02-21&id=resabundle_reservation_billets_0&reduction=1,1518966697,,200
fc4d16,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-28,1518966751,,200
b167fc,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1991-02-20&dateVisite=2018-02-28&id=resabundle_reservation_billets_1&reduction=0,1518966752,,200
53f5ab,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518966783,,302
40f3a8,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518966787,,200
a98db3,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518966841,,200
4d849d,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518966859,ccc497,200
ccc497,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518966859,,500
0d3f56,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518966902,,302
04461b,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518966904,,200
402eea,::1,GET,http://localhost/P4/web/app_dev.php/payment,1518966947,,200
